90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.343,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.256,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.035876,0.12716,0.17274,0.23672,0.46036,0.48528,0.43461,0.56188,0.5881,0.63668,0.61418,0.65719,0.525,0.58521,0.58893,0.49242,0.47023,0.40934,0.45685,0.38415
90,0,0,0,0.024806,0.083779,0.13934,0.18736,0.23051,0.27425,0.31055,0.31732,0.33191,0.37122,0.33079,0.33078,0.3003,0.27648,0.24694,0.34604,0.2917,0.232
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0,0.079126,0.12758,0.19457,0.42234,0.4536,0.40419,0.54111,0.57335,0.62274,0.61205,0.65979,0.53244,0.60188,0.61028,0.51728,0.50322,0.44451,0.49278,0.42453
90,0,0,0,0,0.046898,0.10549,0.15783,0.20579,0.25385,0.29535,0.30884,0.32911,0.37351,0.34015,0.34544,0.32092,0.30227,0.2776,0.38348,0.33315,0.27675
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.11955,0.036736,0.0875,0.15682,0.28677,0.42389,0.37579,0.52056,0.55792,0.60781,0.6075,0.65917,0.53662,0.61383,0.62629,0.53677,0.52989,0.47333,0.52208,0.45801
90,0,0,0,0,0.014416,0.075414,0.13128,0.18326,0.23489,0.28075,0.30007,0.32521,0.37388,0.34685,0.35676,0.33756,0.32353,0.30321,0.41457,0.36797,0.16936
90,0.019,0.105,0.05,0.056,0.063,0.169,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.087,0.024,-0.056,-0.044,-0.037,0.063,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0.061153,0,0.032563,0.1046,0.23513,0.38083,0.33483,0.4893,0.53336,0.5836,0.59736,0.65404,0.53879,0.62604,0.64392,0.55969,0.5626,0.50934,0.5584,0.50043
90,0,0,0,0,0,0.03412,0.094427,0.15151,0.20764,0.25911,0.28621,0.3178,0.37195,0.35367,0.36978,0.35793,0.35024,0.33597,0.45403,0.41279,0.21766
90,0.044,0.105,0.05,0.056,0.063,0.169,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0.056,-0.044,-0.037,0.063,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,0.025,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.05,-0.044,-0.031,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0.011601,0.025842,0,0.059998,0.19025,0.34232,0.29837,0.36009,0.50955,0.5598,0.58534,0.64589,0.53747,0.63266,0.65501,0.57574,0.58688,0.5367,0.58574,0.53324
90,0,0,0,0.022022,0,0,0.062827,0.30118,0.18347,0.23937,0.27286,0.30971,0.36815,0.35736,0.3786,0.37299,0.37069,0.36161,0.48462,0.44814,0.25707
90,0.044,0.105,0.106,0.056,0.063,0.169,0.363,0.419,0.413,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0,-0.044,-0.037,0.063,0.263,0.313,0.307,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,0.05,0.106,0.075,0.03,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.044,0.012,-0.019,-0.007,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0,0.010178,0,0.045983,0.17601,0.3299,0.28663,0.34973,0.50155,0.55174,0.58094,0.64264,0.53647,0.64689,0.65776,0.58013,0.59383,0.54467,0.59365,0.54292
90,0,0,0,0.0074831,0,0.0044747,0.052875,0.29036,0.17571,0.23294,0.26839,0.30684,0.36655,0.35812,0.38094,0.3773,0.37669,0.36923,0.49366,0.4587,0.26912
90,0.044,0.105,0.106,0.056,0.063,0.169,0.363,0.419,0.413,0.55,0.618,0.619,0.669,0.556,0.65,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0,-0.044,-0.037,0.063,0.263,0.313,0.307,0.45,0.531,0.519,0.569,0.456,0.544,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,0.05,0.106,0.075,0.063,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.044,0.012,-0.019,0.007,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0.0041673,0,0.031995,0.0207,0.15014,0.30713,0.26515,0.33061,0.48648,0.53651,0.57225,0.63594,0.53397,0.64446,0.66185,0.58727,0.60555,0.55829,0.6071,0.55962
90,0,0,0,0,0.056664,0,0.034896,0.27051,0.16151,0.22105,0.25999,0.30127,0.36321,0.35902,0.38465,0.38454,0.38698,0.38246,0.50928,0.47711,0.29044
90,0.044,0.112,0.106,0.1,0.063,0.169,0.363,0.419,0.413,0.55,0.618,0.619,0.669,0.556,0.65,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.018,-0,-0.006,-0.037,0.063,0.263,0.313,0.307,0.45,0.531,0.519,0.569,0.456,0.544,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.063,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.044,0.012,0.05,0.007,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0,0,0.019544,0.0094492,0.13856,0.29683,0.25545,0.32193,0.47952,0.52945,0.56808,0.63261,0.53257,0.64304,0.66331,0.59012,0.65389,0.56405,0.61276,0.56675
90,0,0,0,0,0.04542,0,0.026885,0.26153,0.15511,0.21565,0.25612,0.29863,0.36152,0.35922,0.38609,0.38756,0.39134,0.38813,0.51594,0.48504,0.29976
90,0.044,0.112,0.106,0.1,0.063,0.169,0.363,0.419,0.413,0.55,0.618,0.619,0.669,0.556,0.65,0.662,0.6,0.625,0.512,0.562,0.5
90,-0.056,0.018,-0,-0.006,-0.037,0.063,0.263,0.313,0.307,0.45,0.531,0.519,0.569,0.456,0.544,0.562,0.494,0.525,0.406,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.063,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.044,0.012,0.05,0.007,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0,0,0.0039718,0,0.12402,0.28383,0.24321,0.31094,0.4706,0.52038,0.5626,0.62816,0.53056,0.64095,0.66482,0.59341,0.65831,0.57098,0.61953,0.57538
90,0,0,0,0,0.031344,0,0.016858,0.25019,0.14704,0.20879,0.25115,0.29519,0.35925,0.35931,0.38771,0.39114,0.39661,0.39505,0.52403,0.49472,0.31128
90,0.044,0.112,0.106,0.1,0.063,0.169,0.363,0.419,0.413,0.55,0.618,0.619,0.669,0.556,0.65,0.662,0.6,0.625,0.512,0.562,0.5
90,-0.056,0.018,-0,-0.006,-0.037,0.063,0.263,0.313,0.307,0.45,0.531,0.519,0.569,0.456,0.544,0.562,0.494,0.525,0.406,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.063,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.044,0.012,0.05,0.007,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0,0.0127,0,0.047245,0.094755,0.25738,0.21836,0.28846,0.45202,0.50143,0.55076,0.61828,0.52573,0.63578,0.66681,0.59906,0.66613,0.58394,0.63212,0.59175
90,0,0,0,0,0.0031499,0.011155,0,0.22713,0.13067,0.19475,0.24083,0.28785,0.35414,0.35892,0.39035,0.3977,0.40653,0.40825,0.53939,0.5133,0.33381
90,0.044,0.112,0.131,0.1,0.118,0.169,0.363,0.419,0.413,0.55,0.618,0.619,0.669,0.556,0.65,0.662,0.6,0.625,0.512,0.562,0.5
90,-0.056,0.018,0.037,-0.006,0.012,0.063,0.263,0.313,0.307,0.45,0.531,0.519,0.569,0.456,0.544,0.562,0.494,0.525,0.406,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.119,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.044,0.012,0.05,0.025,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0,0,0.0325,0.098388,0.041621,0.20846,0.17251,0.24653,0.41623,0.4647,0.52658,0.59726,0.63138,0.62313,0.66687,0.67579,0.67668,0.67059,0.65143,0.61809
90,0,0,0,0,0,0.015137,0,0.18445,0.10055,0.16849,0.22101,0.27314,0.34308,0.42775,0.39304,0.40741,0.42224,0.42985,0.56418,0.54402,0.51425
90,0.044,0.112,0.131,0.169,0.219,0.169,0.363,0.419,0.413,0.55,0.618,0.619,0.669,0.675,0.65,0.662,0.675,0.625,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.063,0.263,0.313,0.307,0.45,0.531,0.519,0.569,0.575,0.544,0.562,0.588,0.525,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.1,0.394,0.225,0.281,0.318,0.356,0.432,0.493,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.044,0.3,0.188,0.244,0.281,0.319,0.388,0.412,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0,0,0,0.052194,0.096585,0.16661,0.1334,0.2103,0.38425,0.43169,0.50371,0.57666,0.61584,0.60938,0.66349,0.67206,0.68199,0.67903,0.66417,0.63685
90,0,0,0,0,0,0,0.10023,0.14793,0.074917,0.14572,0.20334,0.25947,0.3321,0.42004,0.39326,0.4134,0.43316,0.44563,0.58193,0.56682,0.54173
90,0.044,0.112,0.131,0.169,0.219,0.269,0.363,0.419,0.413,0.55,0.618,0.619,0.669,0.675,0.65,0.662,0.675,0.625,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.263,0.313,0.307,0.45,0.531,0.519,0.569,0.575,0.544,0.562,0.588,0.525,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.225,0.281,0.318,0.356,0.432,0.493,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.188,0.244,0.281,0.319,0.388,0.412,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0,0,0,0.030539,0.07494,0.14679,0.11493,0.19304,0.36869,0.41559,0.44758,0.56611,0.60759,0.60198,0.66084,0.66924,0.68338,0.68188,0.66905,0.64459
90,0,0,0,0,0,0,0.081358,0.13063,0.062829,0.13486,0.19477,0.25267,0.32644,0.41577,0.39273,0.41553,0.43756,0.45229,0.58929,0.57656,0.55369
90,0.044,0.112,0.131,0.169,0.219,0.269,0.363,0.419,0.413,0.55,0.618,0.575,0.669,0.675,0.65,0.662,0.675,0.625,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.263,0.313,0.307,0.45,0.531,0.469,0.569,0.575,0.544,0.562,0.588,0.525,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.225,0.281,0.318,0.356,0.432,0.493,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.188,0.244,0.281,0.319,0.388,0.412,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0,0,0,0.011953,0.056325,0.12969,0.098997,0.17809,0.35506,0.40144,0.43522,0.55661,0.60002,0.59515,0.65804,0.66628,0.68401,0.68377,0.67269,0.6507
90,0,0,0,0,0,0,0.065119,0.1157,0.052415,0.12543,0.18726,0.24663,0.32132,0.41177,0.39195,0.41703,0.44097,0.45763,0.59511,0.58444,0.56349
90,0.044,0.112,0.131,0.169,0.219,0.269,0.363,0.419,0.413,0.55,0.618,0.575,0.669,0.675,0.65,0.662,0.675,0.625,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.263,0.313,0.307,0.45,0.531,0.469,0.569,0.575,0.544,0.562,0.588,0.525,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.225,0.281,0.318,0.356,0.432,0.493,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.188,0.244,0.281,0.319,0.388,0.412,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0,0,0,0,0.015867,0.092323,0.064242,0.14526,0.32463,0.36978,0.40734,0.5346,0.5821,0.57882,0.65027,0.65815,0.66863,0.6861,0.67884,0.66226
90,0,0,0,0,0,0,0.029784,0.08307,0.029728,0.10471,0.17051,0.23293,0.3094,0.40204,0.38927,0.41918,0.44724,0.46801,0.6062,0.59999,0.58327
90,0.044,0.112,0.131,0.169,0.219,0.269,0.363,0.419,0.413,0.55,0.618,0.575,0.669,0.675,0.65,0.662,0.675,0.612,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.263,0.313,0.307,0.45,0.531,0.469,0.569,0.575,0.544,0.562,0.588,0.506,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.225,0.281,0.318,0.356,0.432,0.493,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.188,0.244,0.281,0.319,0.388,0.412,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0,0,0,0,0,0.072057,0.045425,0.12737,0.33166,0.35218,0.39173,0.52196,0.57159,0.56917,0.6198,0.65281,0.66614,0.68635,0.68116,0.66752
90,0,0,0,0,0,0,0.010706,0.065371,0.017464,0.093386,0.17374,0.22521,0.30254,0.39621,0.38725,0.41973,0.44996,0.47292,0.61128,0.6075,0.59308
90,0.044,0.112,0.131,0.169,0.219,0.269,0.363,0.419,0.413,0.575,0.618,0.575,0.669,0.675,0.65,0.637,0.675,0.612,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.263,0.313,0.307,0.475,0.531,0.469,0.569,0.575,0.544,0.537,0.588,0.506,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.225,0.281,0.343,0.356,0.432,0.493,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.188,0.244,0.294,0.319,0.388,0.412,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0,0,0,0,0,0.063348,0.037346,0.11965,0.32379,0.34453,0.38491,0.51638,0.56691,0.56486,0.61632,0.65032,0.66487,0.68625,0.68195,0.66957
90,0,0,0,0,0,0,0.0025247,0.057764,0.012201,0.088505,0.16922,0.22183,0.2995,0.39359,0.38627,0.41983,0.45099,0.47488,0.61327,0.61053,0.5971
90,0.044,0.112,0.131,0.169,0.219,0.269,0.363,0.419,0.413,0.575,0.618,0.575,0.669,0.675,0.65,0.637,0.675,0.612,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.263,0.313,0.307,0.475,0.531,0.469,0.569,0.575,0.544,0.537,0.588,0.506,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.225,0.281,0.343,0.356,0.432,0.493,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.188,0.244,0.294,0.319,0.388,0.412,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0,0,0,0,0,0.075556,0.026563,0.10934,0.31321,0.33422,0.37571,0.50879,0.5605,0.55895,0.6115,0.6468,0.66298,0.68591,0.68279,0.6721
90,0,0,0,0,0,0,0,0.047605,0.0051814,0.081971,0.16316,0.21725,0.29536,0.38998,0.4403,0.41985,0.45223,0.47735,0.61574,0.61438,0.60228
90,0.044,0.112,0.131,0.169,0.219,0.269,0.387,0.419,0.413,0.575,0.618,0.575,0.669,0.675,0.65,0.637,0.675,0.612,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.287,0.313,0.307,0.475,0.531,0.469,0.569,0.575,0.544,0.537,0.588,0.506,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.225,0.281,0.343,0.356,0.432,0.493,0.506,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.188,0.244,0.294,0.319,0.388,0.412,0.425,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0,0,0,0,0,0.039687,0,0.078184,0.28084,0.30265,0.34738,0.48502,0.54016,0.5401,0.59584,0.63497,0.65598,0.68351,0.68396,0.67835
90,0,0,0,0,0,0,0,0.017045,0.12664,0.062214,0.14463,0.20311,0.28235,0.37838,0.43237,0.41906,0.45503,0.60823,0.62193,0.62472,0.61661
90,0.044,0.112,0.131,0.169,0.219,0.269,0.387,0.419,0.413,0.575,0.618,0.575,0.669,0.675,0.65,0.637,0.675,0.612,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.287,0.313,0.307,0.475,0.531,0.469,0.569,0.575,0.544,0.537,0.588,0.506,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.438,0.281,0.343,0.356,0.432,0.493,0.506,0.387,0.437,0.506,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.338,0.244,0.294,0.319,0.388,0.412,0.425,0.35,0.4,0.412,0.4,0.3,0.107
90,0,0,0,0,0,0,0.0247,0,0.065129,0.26709,0.28922,0.33526,0.47468,0.53121,0.53177,0.58878,0.62948,0.65248,0.68191,0.68384,0.68035
90,0,0,0,0,0,0,0,0.0042917,0.11396,0.053924,0.13678,0.19703,0.27668,0.3732,0.42868,0.41836,0.45579,0.6085,0.62395,0.62848,0.62204
90,0.044,0.112,0.131,0.169,0.219,0.269,0.387,0.419,0.413,0.575,0.618,0.575,0.669,0.675,0.65,0.637,0.675,0.612,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.287,0.313,0.307,0.475,0.531,0.469,0.569,0.575,0.544,0.537,0.588,0.506,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.438,0.281,0.343,0.356,0.432,0.493,0.506,0.387,0.437,0.506,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.338,0.244,0.294,0.319,0.388,0.412,0.425,0.35,0.4,0.412,0.4,0.3,0.107
90,0,0,0,0,0,0,0,0,0.03367,0.23356,0.2564,0.30547,0.44886,0.50859,0.51064,0.5706,0.61496,0.6427,0.67661,0.68209,0.68371
90,0,0,0,0,0,0,0,0,0.083301,0.033921,0.11766,0.18204,0.26249,0.36,0.41891,0.5581,0.45666,0.60786,0.62749,0.63615,0.63374
90,0.044,0.112,0.131,0.169,0.219,0.269,0.387,0.419,0.413,0.575,0.618,0.575,0.669,0.675,0.65,0.637,0.675,0.612,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.287,0.313,0.307,0.475,0.531,0.469,0.569,0.575,0.544,0.537,0.588,0.506,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.438,0.281,0.343,0.356,0.432,0.493,0.506,0.588,0.437,0.506,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.338,0.244,0.294,0.319,0.388,0.412,0.425,0.494,0.4,0.412,0.4,0.3,0.107
90,0,0,0,0,0,0,0,0.037025,0.03276,0.20794,0.23127,0.28252,0.42861,0.49062,0.49378,0.55583,0.60286,0.63409,0.6713,0.67944,0.68488
90,0,0,0,0,0,0,0,0,0.060138,0.018848,0.10308,0.17043,0.25133,0.34939,0.41076,0.54973,0.45641,0.60618,0.6289,0.64065,0.64126
90,0.044,0.112,0.131,0.169,0.219,0.269,0.387,0.469,0.437,0.575,0.618,0.575,0.669,0.675,0.65,0.637,0.675,0.612,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.287,0.375,0.331,0.475,0.531,0.469,0.569,0.575,0.544,0.537,0.588,0.506,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.438,0.281,0.343,0.356,0.432,0.493,0.506,0.588,0.437,0.506,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.338,0.244,0.294,0.319,0.388,0.412,0.425,0.494,0.4,0.412,0.4,0.3,0.107
90,0,0,0,0,0,0,0,0.024734,0.02112,0.19644,0.21997,0.27217,0.41937,0.48237,0.48602,0.54897,0.59715,0.62992,0.66858,0.6779,0.68503
90,0,0,0,0,0,0,0,0,0.049808,0.012137,0.096547,0.16518,0.24623,0.34448,0.40691,0.54571,0.45605,0.6051,0.62919,0.64231,0.64426
90,0.044,0.112,0.131,0.169,0.219,0.269,0.387,0.469,0.437,0.575,0.618,0.575,0.669,0.675,0.65,0.637,0.675,0.612,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.287,0.375,0.331,0.475,0.531,0.469,0.569,0.575,0.544,0.537,0.588,0.506,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.438,0.281,0.343,0.356,0.432,0.493,0.506,0.588,0.437,0.506,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.338,0.244,0.294,0.319,0.388,0.412,0.425,0.494,0.4,0.412,0.4,0.3,0.107
90,0,0,0,0,0,0,0,0.02166,0.018209,0.19355,0.21713,0.26957,0.41704,0.48028,0.48406,0.54722,0.59569,0.62885,0.66786,0.67748,0.68503
90,0,0,0,0,0,0,0,0,0.047223,0.010459,0.094908,0.16386,0.24494,0.34324,0.40593,0.54467,0.45594,0.6048,0.62923,0.64269,0.64498
90,0.044,0.112,0.131,0.169,0.219,0.269,0.387,0.469,0.437,0.575,0.618,0.575,0.669,0.675,0.65,0.637,0.675,0.612,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.287,0.375,0.331,0.475,0.531,0.469,0.569,0.575,0.544,0.537,0.588,0.506,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.438,0.281,0.343,0.356,0.432,0.493,0.506,0.588,0.437,0.506,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.338,0.244,0.294,0.319,0.388,0.412,0.425,0.494,0.4,0.412,0.4,0.3,0.107
90,0,0,0,0,0,0,0,0.01551,0.012386,0.18777,0.21145,0.26434,0.41235,0.43902,0.4801,0.5437,0.59274,0.62666,0.66639,0.67659,0.68499
90,0,0,0,0,0,0,0,0,0.04205,0.0071013,0.091623,0.1612,0.24235,0.34072,0.40394,0.54257,0.45568,0.60416,0.62927,0.64341,0.64637
90,0.044,0.112,0.131,0.169,0.219,0.269,0.387,0.469,0.437,0.575,0.618,0.575,0.669,0.638,0.65,0.637,0.675,0.612,0.581,0.562,0.5
90,-0.056,0.018,0.037,0.069,0.119,0.206,0.287,0.375,0.331,0.475,0.531,0.469,0.569,0.575,0.544,0.537,0.588,0.506,0.481,0.456,0.394
90,-0,-0.019,0.05,0.106,0.144,0.137,0.257,0.394,0.438,0.281,0.343,0.356,0.432,0.493,0.506,0.588,0.437,0.506,0.494,0.394,0.201
90,-0.037,-0.056,-0.044,0.012,0.05,0.05,0.163,0.3,0.338,0.244,0.294,0.319,0.388,0.412,0.425,0.494,0.4,0.412,0.4,0.3,0.107
90,0,0,0,0,0,0,0,0.0032076,0.00073704,0.17616,0.20003,0.25383,0.40287,0.4298,0.47205,0.53651,0.58669,0.62212,0.66328,0.67465,0.68474
90,0,0,0,0,0,0,0,0,0.031694,0.00038498,0.085033,0.15585,0.23711,0.33562,0.39986,0.53823,0.45506,0.60273,0.62919,0.64469,0.64899
90,0.044,0.112,0.131,0.169,0.219,0.269,0.387,0.469,0.437,0.575,0.618,0.575,0.669,0.638,0.65,0.637,0.675,0.612,0.581,0.562,0.5
